#
# Stack-twitter In Degree. G(12777, 10730). 906 (0.0709) nodes with in-deg > avg deg (1.7), 333 (0.0261) with >2*avg.deg (Wed Jan 29 00:46:17 2020)
#
# In-degree	Count
0	7234
1	4637
2	410
3	163
4	79
5	41
6	41
7	20
8	23
9	21
10	11
11	9
12	6
13	7
14	4
15	3
16	2
17	5
18	2
19	2
20	2
21	3
22	3
23	2
24	1
26	3
28	3
29	1
31	1
33	1
34	5
35	1
36	1
37	2
39	1
41	1
43	1
45	1
46	1
47	4
51	2
55	1
57	1
65	2
66	1
68	1
69	1
72	1
78	1
79	1
85	1
88	1
94	1
118	1
139	1
157	1
172	1
